Dataset,Metric,Algorithm,Cluster_Method,Min_Samples,Silhouette,ARI,DBI,NMI,Time (s)
satimage,euclidean,ball_tree,xi,5,0.40972483491023026,0.006587748796821922,0.7941484398641613,0.06171162848050013,108.85457921028137
satimage,euclidean,ball_tree,xi,10,,0.001166619996285124,,0.007076125621887442,112.09819865226746
satimage,euclidean,ball_tree,dbscan,5,,0.0,,0.0,108.5080635547638
satimage,euclidean,ball_tree,dbscan,10,,0.0,,0.0,110.85168528556824
satimage,euclidean,kd_tree,xi,5,0.40972483491023026,0.006587748796821922,0.7941484398641613,0.06171162848050013,112.72026634216309
satimage,euclidean,kd_tree,xi,10,,0.001166619996285124,,0.007076125621887442,115.27137804031372
satimage,euclidean,kd_tree,dbscan,5,,0.0,,0.0,113.6029691696167
satimage,euclidean,kd_tree,dbscan,10,,0.0,,0.0,114.60997366905212
satimage,manhattan,ball_tree,xi,5,0.3484231323058422,0.00326224742082151,1.053566875650879,0.08320132026622507,86.86729216575623
satimage,manhattan,ball_tree,xi,10,,-0.0003646331814918107,,0.002577340076821503,87.4543628692627
satimage,manhattan,ball_tree,dbscan,5,,0.0,,0.0,88.41079568862915
satimage,manhattan,ball_tree,dbscan,10,,0.0,,0.0,88.66679382324219
satimage,manhattan,kd_tree,xi,5,0.3484231323058422,0.00326224742082151,1.053566875650879,0.08320132026622507,88.5547947883606
satimage,manhattan,kd_tree,xi,10,,-0.0003646331814918107,,0.002577340076821503,87.00929379463196
satimage,manhattan,kd_tree,dbscan,5,,0.0,,0.0,86.25627899169922
satimage,manhattan,kd_tree,dbscan,10,,0.0,,0.0,86.53829431533813
satimage,chebyshev,ball_tree,xi,5,0.233187594379906,0.013701247138250645,1.130668854909123,0.14495303794409034,128.2197778224945
satimage,chebyshev,ball_tree,xi,10,0.6001807813060291,0.0039144731824686495,0.823615592771608,0.19291339614487882,127.86677742004395
satimage,chebyshev,ball_tree,dbscan,5,,0.0,,0.0,129.863098859787
satimage,chebyshev,ball_tree,dbscan,10,,0.0,,0.0,128.09781122207642
satimage,chebyshev,kd_tree,xi,5,0.233187594379906,0.013701247138250645,1.130668854909123,0.14495303794409034,126.62664151191711
satimage,chebyshev,kd_tree,xi,10,0.6001807813060291,0.0039144731824686495,0.823615592771608,0.19291339614487882,128.4365530014038
satimage,chebyshev,kd_tree,dbscan,5,,0.0,,0.0,129.53772115707397
satimage,chebyshev,kd_tree,dbscan,10,,0.0,,0.0,128.1510353088379
splice,euclidean,ball_tree,xi,5,0.5093605810415487,0.07517544444569836,0.9661489748169079,0.13927805348049171,71.14726662635803
splice,euclidean,ball_tree,xi,10,0.4753875496528157,0.01726377046716629,0.9389391267949652,0.044962073050339474,71.09746313095093
splice,euclidean,ball_tree,dbscan,5,,0.0,,0.0,71.68038368225098
splice,euclidean,ball_tree,dbscan,10,,0.0,,0.0,72.21403861045837
splice,euclidean,kd_tree,xi,5,0.5093605810415487,0.07517544444569836,0.9661489748169079,0.13927805348049171,73.74043107032776
splice,euclidean,kd_tree,xi,10,0.4753875496528157,0.01726377046716629,0.9389391267949652,0.044962073050339474,74.71983885765076
splice,euclidean,kd_tree,dbscan,5,,0.0,,0.0,75.30347967147827
splice,euclidean,kd_tree,dbscan,10,,0.0,,0.0,73.93484902381897
splice,manhattan,ball_tree,xi,5,0.46138938334626906,0.08817504745814364,1.1381708473170267,0.1498811183968438,74.8956708908081
splice,manhattan,ball_tree,xi,10,0.41397368990913525,0.024167150890469002,1.135483026817252,0.060333917999032954,75.60069751739502
splice,manhattan,ball_tree,dbscan,5,,0.0,,0.0,75.47011852264404
splice,manhattan,ball_tree,dbscan,10,,0.0,,0.0,75.02039813995361
splice,manhattan,kd_tree,xi,5,0.46138938334626906,0.08817504745814364,1.1381708473170267,0.1498811183968438,75.37525868415833
splice,manhattan,kd_tree,xi,10,0.41397368990913525,0.024167150890469002,1.135483026817252,0.060333917999032954,76.21016216278076
splice,manhattan,kd_tree,dbscan,5,,0.0,,0.0,75.6421709060669
splice,manhattan,kd_tree,dbscan,10,,0.0,,0.0,75.52459979057312
splice,chebyshev,ball_tree,xi,5,,0.0014793092732286906,,0.004309365211933049,69.80240511894226
splice,chebyshev,ball_tree,xi,10,,0.0,,0.0,70.3978898525238
splice,chebyshev,ball_tree,dbscan,5,,0.0,,0.0,69.78436803817749
splice,chebyshev,ball_tree,dbscan,10,,0.0,,0.0,70.40288352966309
splice,chebyshev,kd_tree,xi,5,,0.0014793092732286906,,0.004309365211933049,71.43498587608337
splice,chebyshev,kd_tree,xi,10,,0.0,,0.0,71.34298825263977
splice,chebyshev,kd_tree,dbscan,5,,0.0,,0.0,71.37693214416504
splice,chebyshev,kd_tree,dbscan,10,,0.0,,0.0,71.1999900341034
vowel,euclidean,ball_tree,xi,5,0.5393925515396115,0.08699899770158448,0.6930487484268198,0.5630558316130814,14.163941621780396
vowel,euclidean,ball_tree,xi,10,0.443233948992997,0.01602561469539579,0.8833565837375209,0.2199388147509559,13.965062856674194
vowel,euclidean,ball_tree,dbscan,5,,0.0,,0.0,13.682142972946167
vowel,euclidean,ball_tree,dbscan,10,,0.0,,0.0,13.681589365005493
vowel,euclidean,kd_tree,xi,5,0.5393925515396115,0.08699899770158448,0.6930487484268198,0.5630558316130814,13.779922008514404
vowel,euclidean,kd_tree,xi,10,0.443233948992997,0.01602561469539579,0.8833565837375209,0.2199388147509559,13.537952899932861
vowel,euclidean,kd_tree,dbscan,5,,0.0,,0.0,13.733954429626465
vowel,euclidean,kd_tree,dbscan,10,,0.0,,0.0,13.71332335472107
vowel,manhattan,ball_tree,xi,5,0.5404405076239784,0.07691361693643138,0.673928269888594,0.550229466809184,11.998632192611694
vowel,manhattan,ball_tree,xi,10,0.427183217580602,0.013623236769224346,0.9488268801200966,0.20627579060586534,12.09763216972351
vowel,manhattan,ball_tree,dbscan,5,,0.0,,0.0,12.355148077011108
vowel,manhattan,ball_tree,dbscan,10,,0.0,,0.0,12.194148540496826
vowel,manhattan,kd_tree,xi,5,0.5404405076239784,0.07691361693643138,0.673928269888594,0.550229466809184,12.198585748672485
vowel,manhattan,kd_tree,xi,10,0.427183217580602,0.013623236769224346,0.9488268801200966,0.20627579060586534,11.546584606170654
vowel,manhattan,kd_tree,dbscan,5,,0.0,,0.0,11.27458643913269
vowel,manhattan,kd_tree,dbscan,10,,0.0,,0.0,11.19058895111084
vowel,chebyshev,ball_tree,xi,5,0.5459795009318034,0.06908055855048119,0.6611290793915342,0.5196357886091045,9.628586292266846
vowel,chebyshev,ball_tree,xi,10,0.494588526119406,0.0057502304495838106,0.8134565254888247,0.16883161645707936,9.501587867736816
vowel,chebyshev,ball_tree,dbscan,5,,0.0,,0.0,8.636072874069214
vowel,chebyshev,ball_tree,dbscan,10,,0.0,,0.0,8.559071779251099
vowel,chebyshev,kd_tree,xi,5,0.5459795009318034,0.06908055855048119,0.6611290793915342,0.5196357886091045,8.060073375701904
vowel,chebyshev,kd_tree,xi,10,0.494588526119406,0.0057502304495838106,0.8134565254888247,0.16883161645707936,7.975070476531982
vowel,chebyshev,kd_tree,dbscan,5,,0.0,,0.0,7.833072185516357
vowel,chebyshev,kd_tree,dbscan,10,,0.0,,0.0,7.458559274673462
