Dataset,Metric,Algorithm,Silhouette,ARI,DBI,Time (s)
satimage,chebyshev,ball_tree,0.233187594379906,0.0137012471382506,1.130668854909123,37.58781051635742
satimage,chebyshev,kd_tree,0.233187594379906,0.0137012471382506,1.130668854909123,33.12380623817444
satimage,euclidean,ball_tree,0.40972483491023026,0.0065877487968219,0.7941484398641613,33.625821113586426
satimage,euclidean,kd_tree,0.40972483491023026,0.0065877487968219,0.7941484398641613,33.3198127746582
satimage,manhattan,ball_tree,0.3484231323058422,0.0032622474208215,1.053566875650879,32.911811113357544
satimage,manhattan,kd_tree,0.3484231323058422,0.0032622474208215,1.053566875650879,33.44281482696533
splice,chebyshev,ball_tree,NAN,0.0,NAN,42.43684792518616
splice,chebyshev,kd_tree,NAN,0.0,NAN,42.80084776878357
splice,euclidean,ball_tree,0.44130562379137556,0.0611759851890753,0.9809423266295525,40.99380159378052
splice,euclidean,kd_tree,0.44130562379137556,0.0611759851890753,0.9809423266295525,42.17479825019837
splice,manhattan,ball_tree,0.38637040441093157,0.0683866631067692,1.2276593267516296,42.2098023891449
splice,manhattan,kd_tree,0.38637040441093157,0.0683866631067692,1.2276593267516296,42.63284659385681
vowel,chebyshev,ball_tree,0.5459795009318034,0.0690805585504811,0.6611290793915342,1.8820035457611084
vowel,chebyshev,kd_tree,0.5459795009318034,0.0690805585504811,0.6611290793915342,1.7849936485290527
vowel,euclidean,ball_tree,0.5393925515396115,0.0869989977015844,0.6930487484268198,2.3701329231262207
vowel,euclidean,kd_tree,0.5393925515396115,0.0869989977015844,0.6930487484268198,2.3981306552886963
vowel,manhattan,ball_tree,0.5404405076239784,0.0769136169364313,0.673928269888594,2.2251431941986084
vowel,manhattan,kd_tree,0.5404405076239784,0.0769136169364313,0.673928269888594,1.823138236999512
