k,distance,seed,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Purity Score,Time (s),Iterations,Error,dataset
2,cosine,1,0.0783296548844688,2.606701379098108,0.1193075881751413,0.1757575757575757,0.16923189163208,22,,vowel
2,cosine,0,0.008117323029837,2.23186661670987,0.158534869601241,0.1272727272727272,0.1758289337158203,26,,vowel
2,cosine,4,0.0103697590037956,2.2253856825977407,0.158624968568127,0.1323232323232323,0.1489250659942627,10,,vowel
2,cosine,3,0.0103697590037956,2.2253856825977407,0.158624968568127,0.1323232323232323,0.2394509315490722,16,,vowel
2,cosine,2,0.0103697590037956,2.2253856825977407,0.158624968568127,0.1323232323232323,0.2955677509307861,24,,vowel
2,cosine,0,0.11942866292806,7.826356064259059,0.0162392069620041,0.550232867598137,1.1904070377349854,18,,splice
2,cosine,1,0.1226772102948536,7.826680995629017,0.0162251638472898,0.550232867598137,1.145350217819214,17,,splice
2,cosine,3,0.1353868734176788,8.21964687277803,0.0132603799140125,0.5562208915502329,1.271728277206421,26,,splice
2,cosine,4,0.1530926493489554,8.387940310725535,0.0135843469613053,0.550232867598137,1.19777512550354,14,,splice
2,cosine,2,0.1155183887530025,8.303951927046917,0.0135834669770378,0.550232867598137,3.321261167526245,72,,splice
2,cosine,0,0.1891742619158018,1.2072698900906125,0.3481496828078039,0.4085470085470085,0.1023600101470947,4,,satimage
2,cosine,1,0.2034956116675068,1.2380315847945376,0.3431880074849485,0.4271950271950272,2.30852484703064,10,,satimage
2,cosine,2,0.3079275612490835,1.694132392720117,0.2484026222946664,0.4696192696192696,1.3376970291137695,20,,satimage
2,cosine,3,0.1891742619158018,1.2072698900906125,0.3481496828078039,0.4085470085470085,0.3377308845520019,4,,satimage
2,cosine,4,0.2034956116675068,1.2380315847945376,0.3431880074849485,0.4271950271950272,0.0944020748138427,10,,satimage
2,euclidean,2,0.0837740424056702,2.583699728865311,0.1146951462806685,0.1757575757575757,0.1647379398345947,19,,vowel
2,euclidean,1,0.0155948923038487,1.9434661708203065,0.1760753889856435,0.1373737373737373,0.0642812252044677,4,,vowel
2,euclidean,4,0.0152924676249863,1.8281888609370365,0.1859792943288528,0.1363636363636363,0.0615448951721191,6,,vowel
2,euclidean,3,0.0149297699694422,1.89269983649819,0.1809957328208219,0.1373737373737373,0.114778995513916,12,,vowel
2,euclidean,0,0.0156449871890048,1.8330259960480797,0.1860609465754159,0.1373737373737373,0.0694618225097656,8,,vowel
2,euclidean,4,0.170262769176628,8.353990315331044,0.01346101074282,0.5658682634730539,1.0287928581237793,15,,splice
2,euclidean,0,0.1421246559430837,7.825754142350488,0.0160075212489539,0.551230871590153,1.22332501411438,19,,splice
2,euclidean,3,0.2017096571580319,7.823397299518298,0.0157572276684198,0.58416500332668,2.5618879795074463,50,,splice
2,euclidean,2,0.1770109800779943,7.822444775557705,0.0160250878473656,0.5738522954091816,3.99423885345459,90,,splice
2,euclidean,1,0.1770109800779943,7.822444775557705,0.0160250878473656,0.5738522954091816,4.096437215805054,90,,splice
2,euclidean,1,0.1920077127509226,1.1880046559308122,0.3469096313135365,0.4150738150738151,0.138517141342163,6,,satimage
2,euclidean,4,0.2030207019194541,1.2288134650728664,0.3415310314691456,0.425019425019425,0.2821779251098633,19,,satimage
2,euclidean,0,0.2030207019194541,1.2288134650728664,0.3415310314691456,0.425019425019425,0.3301677703857422,19,,satimage
2,euclidean,2,0.2030207019194541,1.2288134650728664,0.3415310314691456,0.425019425019425,0.3484539985656738,20,,satimage
2,euclidean,3,0.2030207019194541,1.2288134650728664,0.3415310314691456,0.425019425019425,0.3361849784851074,20,,satimage
2,manhattan,2,-0.0011212209117482,2.485483701237572,0.1381811602048759,0.1,0.0585331916809082,6,,vowel
2,manhattan,3,0.0004173753459141,2.426933665925137,0.1428032675666502,0.108080808080808,0.0989911556243896,11,,vowel
2,manhattan,4,0.0004173753459141,2.426933665925137,0.1428032675666502,0.108080808080808,0.0798761844635009,9,,vowel
2,manhattan,1,0.0004173753459141,2.426933665925137,0.1428032675666502,0.108080808080808,0.1305060386657714,14,,vowel
2,manhattan,0,0.0004173753459141,2.426933665925137,0.1428032675666502,0.108080808080808,0.111102819442749,12,,vowel
2,manhattan,1,0.0095041077364367,7.689008998647401,0.0172724400660144,0.550232867598137,0.8764598369598389,12,,splice
2,manhattan,0,0.0098567648770892,7.68771477235437,0.0172788327212065,0.550232867598137,0.868635892868042,13,,splice
2,manhattan,3,0.0086291388363451,7.68712246827669,0.0172651802288813,0.550232867598137,1.138847827911377,17,,splice
2,manhattan,2,0.0113838462357536,7.667555527183543,0.0174599565497318,0.550232867598137,1.6746270656585691,26,,splice
2,manhattan,4,0.1152984036297561,8.393661632253888,0.0137385280832837,0.550232867598137,1.5628647804260254,25,,splice
2,manhattan,3,0.1961181166171975,1.1949233328868092,0.3475329482598883,0.416006216006216,0.1521608829498291,8,,satimage
2,manhattan,1,0.1961181166171975,1.1949233328868092,0.3475329482598883,0.416006216006216,0.1823360919952392,9,,satimage
2,manhattan,4,0.2034831510954143,1.208761136522971,0.3351411025241907,0.4219114219114219,0.2278010845184326,11,,satimage
2,manhattan,2,0.2034831510954143,1.208761136522971,0.3351411025241907,0.4219114219114219,0.2434999942779541,12,,satimage
