k,m,xi,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Time (s),Iterations
2,1.5,0.3,0.19277914988758496,1.1871274327190249,0.3469911957060175,0.8759324550628662,15
2,1.5,0.5,0.19302046208232884,1.185771815652921,0.3469896045290802,1.2717514038085938,21
2,1.5,0.7,0.19346072723762958,1.1854870879982398,0.3470219692467528,1.0619206428527832,17
2,2.0,0.3,0.19379792195997028,1.1850759318966522,0.34702402572991253,0.9438178539276123,15
2,2.0,0.5,0.1949128453056705,1.1828020213606254,0.3470304561160312,1.116607666015625,17
2,2.0,0.7,0.19467515823556633,1.182210233338103,0.34709531838137414,0.9788880348205566,16
2,2.5,0.3,0.19480612252400842,1.182267903480121,0.34686011931285926,1.314422369003296,20
2,2.5,0.5,0.19505325218500077,1.1811132936894966,0.3469822789663804,1.061406135559082,16
2,2.5,0.7,0.19545790470244107,1.1801073792525072,0.3470090921668162,1.2080984115600586,17
3,1.5,0.3,0.29362149451015507,0.8118163720158833,0.4373241913867239,1.0733356475830078,16
3,1.5,0.5,0.29362149451015507,0.8118163720158833,0.4373241913867239,1.190819263458252,18
3,1.5,0.7,0.29362149451015507,0.8118163720158833,0.4373241913867239,1.280653476715088,19
3,2.0,0.3,0.2933494151186947,0.8117040426010244,0.437319393980514,1.061037540435791,15
3,2.0,0.5,0.2930908781252594,0.811523838058343,0.4373205831216504,1.0346746444702148,16
3,2.0,0.7,0.2928371856236137,0.8113748584516965,0.4373208048219623,1.148423671722412,18
3,2.5,0.3,0.2930908781252594,0.811523838058343,0.4373205831216504,1.0755290985107422,15
3,2.5,0.5,0.29307116259460114,0.8113076721777928,0.4373235555094518,0.9844236373901367,15
3,2.5,0.7,0.29281794207217954,0.81123125880865,0.4373121102804349,1.0479812622070312,17
4,1.5,0.3,0.45916872489553223,0.9652148875216428,0.3954065609970235,1.4274265766143799,21
4,1.5,0.5,0.34649442464139596,1.138300860759656,0.3223894885539384,0.4383420944213867,32
4,1.5,0.7,0.34636632426027314,1.1374657404242268,0.3225186225388456,2.187542200088501,33
4,2.0,0.3,0.34565080332932857,1.137027944396039,0.32260865359961255,2.2907865047454834,36
4,2.0,0.5,0.34632878001678763,1.133754250067747,0.32316405300231577,2.1171162128448486,34
4,2.0,0.7,0.3462112714804497,1.132533324330035,0.32325186226411384,1.9741497039794922,33
4,2.5,0.3,0.347718942024922,1.1332425078807988,0.32347913161842023,1.8376548290252686,29
4,2.5,0.5,0.3468719672399445,1.1307563505486917,0.3233454573180618,1.825953483581543,30
4,2.5,0.7,0.34674002885861854,1.1288236892565213,0.32355700038375335,2.7423923015594482,44
5,1.5,0.3,0.46148474895006864,1.1005874653195875,0.33135773174532246,3.709986448287964,47
5,1.5,0.5,0.4613341760616509,1.099897627806337,0.3313837834044222,3.5233659744262695,52
5,1.5,0.7,0.46016461555952354,1.0977347329889784,0.3313217946790479,3.52445387840271,55
5,2.0,0.3,0.5239647347818732,1.122931963398927,0.34902418315197287,1.2395243644714355,19
5,2.0,0.5,0.419866184436671,1.097160116249147,0.316665066836181,3.2811484336853027,49
5,2.0,0.7,0.45422395731935017,1.0888448308388021,0.3306400037369884,4.132120609283447,60
5,2.5,0.3,0.4561502457215559,1.093310762154823,0.3303064848910419,4.350027799606323,68
5,2.5,0.5,0.4539189853294433,1.0848875863486604,0.3307146943831625,2.7171852588653564,41
5,2.5,0.7,0.4532199212003507,1.0838823599716676,0.3298548644769106,5.859337091445923,93
6,1.5,0.3,0.5296555411107088,1.0231947941638226,0.352264860589181,1.5051405429840088,23
6,1.5,0.5,0.5295229578586402,1.023302962466709,0.35225897130585326,1.410264492034912,20
6,1.5,0.7,0.529838119944802,1.0233221619145363,0.3522542016626319,1.6510035991668701,23
6,2.0,0.3,0.5299205653027936,1.0238234526062036,0.35218884485934987,1.4419875144958496,21
6,2.0,0.5,0.5287905895322284,1.024364129437174,0.3520039255814948,1.5850462913513184,24
6,2.0,0.7,0.5284108989340386,1.0246057383818332,0.3518759764087408,0.3239560127258301,24
6,2.5,0.3,0.529215768802509,1.0242332618510843,0.3519391115092636,1.5125703811645508,23
6,2.5,0.5,0.5278263632631289,1.0240651444263096,0.3518392453642858,1.5956676006317139,22
6,2.5,0.7,0.5277137163074858,1.0240571290377154,0.35167520906622646,1.7591192722320557,27
7,1.5,0.3,0.5652307687050184,1.07042947175683,0.3321963323867254,1.979163408279419,29
7,1.5,0.5,0.45957072832974943,1.099522193504654,0.30033600591769094,3.363790273666382,49
7,1.5,0.7,0.4592754841078332,1.099819172733335,0.3002230779306854,2.6156058311462402,38
7,2.0,0.3,0.5644017590627424,1.068141650178245,0.33243844851435334,1.194544792175293,17
7,2.0,0.5,0.46612143461237676,1.0952972007670547,0.29913969957162595,2.8120925426483154,39
7,2.0,0.7,0.4562042734719398,1.1053917084201161,0.3000938587790167,1.8690330982208252,28
7,2.5,0.3,0.5639305993309148,1.0688016230430286,0.33281173504200173,1.6760544776916504,21
7,2.5,0.5,0.4547434500400977,1.1066086867546407,0.2997955379009037,4.450591087341309,59
7,2.5,0.7,0.4520625344468176,1.1079066265283088,0.29948380355700854,2.0631299018859863,48
8,1.5,0.3,0.4356622568178482,1.1453187146229027,0.2979023096112435,2.9655096530914307,41
8,1.5,0.5,0.4319648752384248,1.1473411844746821,0.2980929966078817,2.7220706939697266,37
8,1.5,0.7,0.4318414268204252,1.146817914462067,0.2981128742954324,2.3626813888549805,32
8,2.0,0.3,0.43133982993410036,1.145458156373576,0.29798201886208264,7.5293121337890625,100
8,2.0,0.5,0.4888158183082013,1.1921939251208307,0.29011454251845903,2.870788812637329,37
8,2.0,0.7,0.5498664825950645,1.1748479109377954,0.31549126287300455,5.993108034133911,83
8,2.5,0.3,0.5335654091289335,1.1849785499798353,0.3200335222327008,2.2342185974121094,30
8,2.5,0.5,0.53403146484432,1.1716007879198842,0.3216211802052627,2.5509541034698486,35
8,2.5,0.7,0.5339006395598677,1.1700211272815642,0.32176479756470316,2.85015606880188,39
9,1.5,0.3,0.4166814729593845,1.223889121026791,0.28061535848832575,4.700906276702881,62
9,1.5,0.5,0.41721255421601966,1.2183713315423406,0.2803456378441251,3.9756083488464355,53
9,1.5,0.7,0.4171748482740784,1.2183541380422396,0.2803308401954276,4.2827842235565186,55
9,2.0,0.3,0.46371269660574077,1.199407609455966,0.2916009099837569,2.5429184436798096,33
9,2.0,0.5,0.41515402026660975,1.2157679613460717,0.27911219279559907,4.75891900062561,61
9,2.0,0.7,0.4626608803704684,1.1971372881892084,0.290773981927849,3.7362115383148193,69
9,2.5,0.3,0.46096592313650786,1.1986218276090799,0.29071571661087486,1.8976614475250244,25
9,2.5,0.5,0.46078981597875285,1.194474674880083,0.29012865832864854,2.479996681213379,32
9,2.5,0.7,0.4609191659775439,1.1937652597063884,0.28981170101733145,3.5245306491851807,48
10,1.5,0.3,0.4547584119787037,1.272316852011158,0.27382705156567244,5.386403560638428,70
10,1.5,0.5,0.4543507319304457,1.2703944160631813,0.2734586379186914,5.82036828994751,77
10,1.5,0.7,0.4515974820622028,1.2638802974058734,0.27517963340201607,5.1420605182647705,68
10,2.0,0.3,0.4490287333361242,1.263182204683114,0.27506142621709323,2.675006628036499,34
10,2.0,0.5,0.4478110534571741,1.3563182491717547,0.27293558897006853,4.510995626449585,80
10,2.0,0.7,0.4278424788954913,1.30126204729075,0.2603473539332233,5.35984206199646,67
10,2.5,0.3,0.4449117310066149,1.2602830439771842,0.27327323435031964,3.9998536109924316,51
10,2.5,0.5,0.44489253662031586,1.2579209190748724,0.2716425498202702,3.9527127742767334,49
10,2.5,0.7,0.44495524291972666,1.2551380184058483,0.2710225031175427,4.676026105880737,59
11,1.5,0.3,0.41091928690867,1.4423728145513297,0.2476480239929083,5.30877161026001,64
11,1.5,0.5,0.455601997040597,1.2301693223472503,0.2767950192671643,2.7058780193328857,54
11,1.5,0.7,0.45446924564883184,1.2415580281112433,0.2765551755747583,4.770279407501221,60
11,2.0,0.3,0.43168716658775064,1.3905368878350535,0.2555545278575342,4.783221960067749,62
11,2.0,0.5,0.4310845293370283,1.3925747820720014,0.2551134999896614,4.690830707550049,59
11,2.0,0.7,0.43015910104762206,1.3952616287834976,0.2549447005419396,6.990957498550415,88
11,2.5,0.3,0.4305166014974495,1.3906248994155102,0.25477694393698397,3.4908502101898193,44
11,2.5,0.5,0.4280395416325906,1.388033380700321,0.25276169605616783,1.7895047664642334,43
11,2.5,0.7,0.4080185508067336,1.3429431587223635,0.24069166500109598,4.869657278060913,62
