Dataset,Eigen Solver,Affinity,Assign Labels,N Neighbors,N Clusters,Silhouette,ARI,DBI,Time (s)
satimage,amg,nearest_neighbors,cluster_qr,3,3,-0.070468530610428,0.000535023370876,1.90451224122983,1.6559998989105225
satimage,amg,nearest_neighbors,cluster_qr,3,5,-0.2267762489736719,0.0002284999190691,1.6250728801151115,3.397999048233032
satimage,amg,nearest_neighbors,cluster_qr,3,8,-0.1944433251244056,0.0984014431888396,1.3872735564066294,2.128589868545532
satimage,amg,nearest_neighbors,cluster_qr,3,8,-0.1944433251244056,0.0984014431888396,1.3872735564066294,3.968000650405884
satimage,amg,nearest_neighbors,cluster_qr,3,13,0.1807010852702131,0.5819378622665933,1.379989446984921,3.87367844581604
satimage,amg,nearest_neighbors,cluster_qr,3,13,0.1808878023082656,0.5819672541057653,1.3795087290397632,6.6815266609191895
satimage,amg,nearest_neighbors,cluster_qr,5,3,0.3042259708634882,0.3940488348547227,1.1480216871621265,2.600998878479004
satimage,amg,nearest_neighbors,cluster_qr,5,5,0.3237984945413436,0.5465074510045954,1.1055556646933695,3.1050004959106445
satimage,amg,nearest_neighbors,cluster_qr,5,8,0.2781021101394142,0.5022471029177084,1.174524524338647,2.149045944213867
satimage,amg,nearest_neighbors,cluster_qr,5,8,0.2780609897378947,0.5022896872778192,1.1745820302791137,4.858531713485718
satimage,amg,nearest_neighbors,cluster_qr,5,13,0.2225635443671828,0.4155167810690616,1.4749615889347834,6.37319540977478
satimage,amg,nearest_neighbors,cluster_qr,5,13,0.2225635443671828,0.4155167810690616,1.4749615889347834,8.265527248382568
satimage,amg,nearest_neighbors,cluster_qr,10,3,0.3653282577760772,0.4282820956220893,0.968528804158146,2.4739978313446045
satimage,amg,nearest_neighbors,cluster_qr,10,5,0.3271528325366307,0.5520372316232326,1.096341254155212,3.149998664855957
satimage,amg,nearest_neighbors,cluster_qr,10,8,0.273576730790147,0.494067440343292,1.137324089730455,2.210650682449341
satimage,amg,nearest_neighbors,cluster_qr,10,8,0.2734850282692159,0.4938280640105085,1.137344656940145,4.735521078109741
satimage,amg,nearest_neighbors,cluster_qr,10,13,0.2205402000055001,0.4197606567358143,1.440645212837727,4.596679210662842
satimage,amg,nearest_neighbors,cluster_qr,10,13,0.2205402000055001,0.4197606567358143,1.440645212837727,8.832000970840454
satimage,amg,nearest_neighbors,cluster_qr,15,3,0.3708536629693085,0.4233729923123204,0.9532108707434592,2.7980010509490967
satimage,amg,nearest_neighbors,cluster_qr,15,5,0.3283463269593132,0.5498512287482686,1.093051944058628,3.4319875240325928
satimage,amg,nearest_neighbors,cluster_qr,15,8,0.2706347789625486,0.4899627594017088,1.115319904243936,2.159168243408203
satimage,amg,nearest_neighbors,cluster_qr,15,8,0.2706347789625486,0.4899627594017088,1.115319904243936,4.83152437210083
satimage,amg,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,5.440197229385376
satimage,amg,nearest_neighbors,cluster_qr,15,13,0.1985874834580829,0.4025233804647097,1.3925308606253102,9.2680082321167
