k,m,xi,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Time (s),Iterations
2,1.5,0.3,0.19645449966551706,7.7541337900089555,0.016354570054982955,1.236250400543213,32
2,1.5,0.5,0.20034726361466326,7.754665158555319,0.01631228928942474,1.0925490856170654,28
2,1.5,0.7,0.19614468646639208,7.754210812060969,0.01634668732412454,1.141453742980957,30
2,2.0,0.3,0.19578427814572197,7.754260497379095,0.01638106622885295,1.2956371307373047,35
2,2.0,0.5,0.19580899050157705,7.7541737941012965,0.016361036266883264,1.1286180019378662,31
2,2.0,0.7,0.1983966603185588,7.754574338029229,0.016332955958816415,1.1192827224731445,30
2,2.5,0.3,0.20220823898681847,7.75483938739132,0.016418163311402962,1.3093006610870361,35
2,2.5,0.5,0.19645449966551706,7.7541337900089555,0.016354570054982955,1.2349729537963867,34
2,2.5,0.7,0.19580899050157705,7.7541737941012965,0.016361036266883264,1.1769070625305176,32
3,1.5,0.3,0.5364385697897919,6.825136049709869,0.013062862588077349,0.6604628562927246,16
3,1.5,0.5,0.5044584098159216,6.831369533954747,0.013299812326403433,0.7177648544311523,17
3,1.5,0.7,0.4588050951865065,6.828364655454766,0.01353550105574987,0.809722900390625,20
3,2.0,0.3,0.5363178069811102,6.827983037797517,0.013048750816344315,0.5912606716156006,14
3,2.0,0.5,0.5186292423661042,6.83179356190005,0.013180275826199904,0.641716718673706,16
3,2.0,0.7,0.4851471399743932,6.8356254164036185,0.013418955223089713,0.6494195461273193,16
3,2.5,0.3,0.535460014270671,6.827360581458318,0.013055269650403555,0.6640515327453613,16
3,2.5,0.5,0.5253514793580548,6.833362908364232,0.013152866621387637,0.660804033279419,17
3,2.5,0.7,0.5077893770294544,6.835277527305404,0.013272603219385374,0.9034073352813721,23
4,1.5,0.3,0.47045279692029796,6.988130270138197,0.013691365193820594,1.1440343856811523,27
4,1.5,0.5,0.4664743454832927,6.990639739675107,0.013752255854254315,1.4060959815979004,32
4,1.5,0.7,0.4573649651613783,6.988431517390822,0.013896643736462625,1.2197556495666504,31
4,2.0,0.3,0.4754904479650649,6.9955662347012835,0.013637701265215156,1.2538414001464844,31
4,2.0,0.5,0.468392718102676,6.988175310527172,0.013715465567540656,1.0756890773773193,27
4,2.0,0.7,0.4630794609783553,6.978122636004311,0.01380363298238936,1.3451733589172363,34
4,2.5,0.3,0.4733578359485054,6.9850800328999245,0.013543409407283543,1.282026767730713,33
4,2.5,0.5,0.47166228986921277,6.994793217750271,0.013679556546839826,1.2441632747650146,31
4,2.5,0.7,0.46539792886972553,6.9834881990969855,0.013765100127950482,1.3159775733947754,30
5,1.5,0.3,0.4174814965839897,7.311729826495496,0.011367679024709957,1.9494593143463135,45
5,1.5,0.5,0.3908471250456471,7.3582401729972515,0.011457309780091135,1.3740646839141846,34
5,1.5,0.7,0.38920736318028476,7.431484811093759,0.01159438467534683,1.0479991436004639,25
5,2.0,0.3,0.3882100257983697,7.0892771682547195,0.01145413263345611,1.4746747016906738,33
5,2.0,0.5,0.37301682726270685,7.121052958981389,0.011652706483341215,1.4086039066314697,31
