Custom_PC1,Custom_PC2,label
3.843869066175877,1.327040724944733,1
4.208355225921226,0.7011270466802572,1
4.294169678882361,1.1443379404275034,1
5.064915386372664,0.519902415398233,1
3.534108149538519,1.339379813394941,1
5.166976151470026,0.6546531931451963,1
3.8717546544909704,1.2867023766681365,1
3.895771104782446,0.5298029809865298,1
4.572987615407881,0.09151997536509932,1
4.771701422532227,-0.13326582683706498,1
3.7620730017647777,1.2345802348999153,1
4.172458093621557,0.029998232101473763,1
4.512541549139782,-0.16402743994634458,1
2.544574981962423,0.8462601969127074,1
5.894281757338739,-0.26465447941284415,1
4.81111002301436,0.266597336909704,1
2.213244649787764,0.5773573600505367,1
2.9764267089064127,0.5637527272925572,1
0.4387545387959969,0.6728719646178378,1
0.14896149750859813,1.9047339512291757,1
2.8155993719735206,1.0968588393458325,1
-0.21148187845607644,1.8248764198519736,1
4.375702909932381,-0.2688771359264443,1
1.7843318782197537,1.1926400763056646,1
4.033904918866927,-0.05279508327497325,1
2.486616840205232,1.1011069348471278,1
1.5166629826280889,0.6491737938995588,1
0.6314626422743751,1.1915613167828567,1
1.6386048658999723,1.2137099318920916,1
0.08531777289177407,1.7948904579172862,1
2.82552708494759,0.27955106918718226,1
3.0074967924073546,0.2984948088139796,1
0.417540646400508,0.98498748956456,1
1.7212679953613168,0.8721807286533252,1
0.39967038493653045,1.2182130628956873,1
-1.3785633662943824,1.2877198745285463,1
2.365047253805588,0.6947746362838441,1
0.4377005041202133,0.6011227535861955,1
-1.0038818176444897,1.4869580170376524,1
1.1362685748989338,0.5424526489209166,1
0.9167902167108067,1.0379349017278223,1
0.5757820816820369,1.6662572828901248,1
-1.7283756336006204,1.7183841471028367,1
-3.771236084211722,2.283426935112714,1
-1.1375764654108225,0.957264556375065,1
0.03969813169299522,1.231074513646205,1
0.18416338416606307,3.4907167316745507,1
0.9308336832989111,0.6491125283648388,1
-2.7005677454822155,1.82447569099982,1
0.40028420846840634,1.8547809166952336,1
-0.8435295111689561,0.21021298888179518,1
-3.2853881407117114,1.8999366770286898,1
-4.114419692000153,2.2079938922594256,1
-3.9749609681053184,1.8341830036510398,1
-3.998869214217763,2.5448574115652853,1
-3.2833506794185734,2.261596623891335,1
-4.3652906028205765,2.3763920651351524,1
-4.406891098125796,2.844142241377137,1
-4.766690818317957,2.7779256300536606,1
1.6537448503950396,0.5759953692242002,1
0.8172429280281207,0.44872831544593716,1
-1.3285311113253773,-0.032504400050151844,1
0.8861315313369316,1.0110822263987789,1
0.8544532590655545,1.6171764775058663,1
-2.2074418656339163,1.7684543728818518,1
-3.34664557004911,2.1666970480580012,1
-2.068234886021824,1.5018002255203078,1
-3.251826011360666,2.241922701920306,1
-1.9800042127376392,0.9371091996823728,1
-4.121701655415307,2.185282908060759,1
-3.1882513195273496,1.96131678900747,1
-3.080206528887796,1.8683089786344418,1
-5.653066213034545,2.597889288141053,1
1.4872571498864091,1.1419779750210832,1
-1.0451305765501688,0.9846042641835915,1
-1.9177329317567242,1.4601033139807476,1
0.5206063377519821,3.7743964016291676,1
-0.3109604561546363,1.6618897285984031,1
-2.0330468729989515,1.575818333871488,1
-1.0870041251398872,1.8677073518143297,1
-4.554985242264864,2.5165169041889865,1
-4.448405650991194,2.177640746983946,1
-5.132851939005347,3.1361351040475034,1
-3.7859790387178927,1.5244635882992603,1
-3.062732813664857,1.7018907291409235,1
-4.157621307267377,1.5542779863366596,1
-2.3786609485477146,0.5031065174918551,1
-3.7082001932641497,2.4056534667972578,1
-3.2160003208815553,1.3735547736573066,1
-0.4027326721664053,4.04916901212247,1
-4.821178658481454,2.3757028105507008,1
-4.2326149395935975,1.661265619420074,1
-5.072635424288487,1.9756972584373407,1
-4.614392242265401,3.142530069777659,1
-4.534101770791454,2.392975126681387,1
1.066719598431229,0.15244753882070888,1
-1.9834921101778005,0.28315650042682666,1
-0.9882640647434702,1.5344142793459743,1
-3.541949264328774,1.7506421988733776,1
-4.555938765248075,1.7676195275088973,1
-3.868761629097659,1.45107091755485,1
-4.602832092812028,2.2189642138337553,1
-4.931346703593405,2.2566232421782595,1
-1.7035148341385948,1.9749830838534848,1
-4.339460298365672,1.978517746670017,1
-4.495711037530048,2.2191001018147594,1
-1.4330658837991062,0.7034279641331949,1
-1.1156275724996818,1.638469687755787,1
-4.912990016679797,1.8433388196774325,1
-3.7485369437302336,1.7003819417598474,1
-3.2897021338856547,1.229024683195103,1
-3.965760687393585,2.2856161755857283,1
-4.176539223836683,1.9790346616017227,1
-4.183476753017732,1.7106212465896762,1
-4.3682632270064365,1.4553245165787658,1
-3.222497944229257,1.0440132978139272,1
-2.8360219677648515,1.8348053804192506,1
-4.561282991772968,2.367481767999191,1
-4.437282610235495,2.2406360711408895,1
-5.166425641360817,2.445825335063664,1
-5.047288625108869,2.086475645341248,1
-0.26264052137547217,0.1709516315837478,1
-2.153255065266221,0.783696626782825,1
-4.9069069675225485,2.1555791982680614,1
-5.88004839372597,1.78394255797238,1
-5.977286498316257,1.5674428540722594,1
-4.561978921325482,1.4826300599517725,1
-1.5461496087475204,1.0463985725705924,1
-4.357278374017866,1.4198187767057195,1
-6.259573645843914,1.7859183732322574,1
-2.1856944692066342,1.866483498737646,1
-0.9482812180574871,0.6004784209998885,1
-5.550451793158639,2.269352332491318,1
-5.839941274274043,2.216783495649757,1
-3.9446737817499984,0.9687568845962031,1
-2.5326523619075014,0.4610582493760912,1
-5.925397658863428,0.2861019195078103,1
-5.190754452246828,-0.4038609358896417,1
4.468895649629156,0.5173900959236075,1
4.073735885575404,0.5563228587569171,1
4.208464352628019,0.8149313160007263,1
4.304271882960594,0.8510508097956923,1
3.824463568631025,1.1975391355398637,1
4.8633636776741875,0.38399082172608645,1
3.5903164402851786,0.7619047477864862,1
3.8906079719610975,0.3995217998582053,1
3.8440156189791246,1.0550648726894791,1
1.8583900957958286,0.8749507254128577,1
3.915524068781238,0.9683510722320318,1
3.9000421331842396,0.1568111008229372,1
4.253735723793061,-0.0024214556633722515,1
3.278841473705676,0.1949653314822003,1
3.4906690116613848,1.0863839750601136,1
4.659162884022334,-0.15150804257696274,1
3.2455131039399214,0.3170763796785315,1
3.545833208089928,0.7088082187132676,1
4.1823446533718105,0.06743665524745468,1
2.329894849729455,0.8419209239445505,1
3.0687667908698386,1.376672150010855,1
3.0656382848322488,0.8317218800847789,1
0.962321803706442,1.8910612009639869,1
1.1129587848690239,1.1356262623641102,1
3.523055137780325,-0.00886201126604762,1
0.9766570456702067,0.6420118753559704,1
1.9303734862872677,0.5832207730199123,1
0.2961628541559191,2.1303646336496245,1
0.2504343377586758,1.9103017649009018,1
-0.7462904926642508,1.9503933180523454,1
1.3549958293004896,2.019760021685739,1
2.589762475458195,0.17897006168417906,1
1.9015397403295347,0.45648687873061566,1
0.9357648312469486,1.2467763058555619,1
-0.08960229162430354,1.3403158304928442,1
-2.0135365573695685,1.9070955348958583,1
-0.027228874536842494,1.1605208790788337,1
0.6278911608566611,0.761062031793069,1
-0.3339078585890807,1.505766805165825,1
2.369087278335639,0.7542351279070877,1
1.181188382436032,0.15942045057054097,1
0.5403156527646414,1.2298793706467153,1
0.22425433267749328,2.2220297765158703,1
1.7391340425392092,0.5672706840748275,1
0.03171793063751813,0.17979284292207331,1
1.3893611947287696,0.6793951815906621,1
-1.3604720873420144,0.35849674580200275,1
-0.8019310414537018,1.2941647456904923,1
-1.8890565246764603,0.7020592368511308,1
0.03429890240946869,1.641337045385865,1
-3.3935678710763213,1.2371129217316217,1
-2.9401343683176133,1.2396586286641504,1
-3.2264158041693,2.1265658607665623,1
-3.3191370260496815,2.191653794884793,1
-3.157192359444153,2.1146047431884636,1
-1.3004772004295706,1.2784193444790632,1
-3.0448618648384884,2.2127510693802908,1
-3.0545640069704705,2.262995665813582,1
-4.610646366467351,2.622788864403998,1
-5.397386880209966,2.9036860488264518,1
-2.1255838900350024,1.56583873235078,1
-0.5113365708534022,-0.5892347668356008,1
1.1055513736454616,1.3328904771090204,1
-1.787880254140714,1.7244522562517994,1
-2.079497438390972,1.7879100766909484,1
-1.0316755712921541,1.804026588531556,1
