PC1,PC2,label
-3.84386906617588,1.3270407249447143,1
-4.208355225921225,0.7011270466802383,1
-4.294169678882363,1.144337940427483,1
-5.06491538637266,0.5199024153982106,1
-3.5341081495385223,1.3393798133949242,1
-5.166976151470022,0.654653193145173,1
-3.871754654490973,1.2867023766681176,1
-3.8957711047824453,0.529802980986512,1
-4.572987615407878,0.09151997536507943,1
-4.771701422532223,-0.13326582683708546,1
-3.7620730017647803,1.2345802348998967,1
-4.172458093621554,0.02999823210145569,1
-4.512541549139776,-0.164027439946364,1
-2.544574981962425,0.8462601969126948,1
-5.894281757338731,-0.26465447941286907,1
-4.811110023014358,0.2665973369096829,1
-2.213244649787766,0.5773573600505256,1
-2.976426708906411,0.5637527272925433,1
-0.4387545387960009,0.672871964617834,1
-0.1489614975086079,1.9047339512291717,1
-2.815599371973524,1.0968588393458185,1
0.21148187845606675,1.8248764198519714,1
-4.375702909932376,-0.268877135926463,1
-1.784331878219759,1.192640076305655,1
-4.033904918866922,-0.052795083274990925,1
-2.486616840205236,1.1011069348471154,1
-1.5166629826280902,0.649173793899551,1
-0.6314626422743808,1.1915613167828516,1
-1.6386048658999772,1.2137099318920823,1
-0.08531777289178338,1.7948904579172833,1
-2.8255270849475895,0.2795510691871693,1
-3.0074967924073523,0.2984948088139661,1
-0.41754064640051297,0.9849874895645556,1
-1.7212679953613197,0.872180728653316,1
-0.3996703849365364,1.2182130628956829,1
1.3785633662943744,1.2877198745285499,1
-2.3650472538055904,0.6947746362838324,1
-0.43770050412021605,0.6011227535861925,1
1.003881817644481,1.4869580170376542,1
-1.1362685748989354,0.5424526489209107,1
-0.9167902167108115,1.0379349017278166,1
-0.575782081682045,1.666257282890119,1
1.72837563360061,1.7183841471028405,1
3.7712360842117056,2.283426935112726,1
1.1375764654108163,0.9572645563750679,1
-0.039698131693001425,1.231074513646203,1
-0.1841633841660796,3.4907167316745458,1
-0.9308336832989135,0.6491125283648338,1
2.7005677454822035,1.824475690999829,1
-0.40028420846841584,1.8547809166952285,1
0.8435295111689537,0.21021298888179785,1
3.285388140711698,1.8999366770287007,1
4.114419692000137,2.2079938922594393,1
3.974960968105304,1.834183003651053,1
3.9988692142177453,2.5448574115652973,1
3.2833506794185574,2.2615966238913447,1
4.36529060282056,2.376392065135167,1
4.406891098125778,2.8441422413771518,1
4.766690818317938,2.7779256300536748,1
-1.653744850395041,0.5759953692241923,1
-0.8172429280281219,0.44872831544593283,1
1.3285311113253762,-0.032504400050146806,1
-0.886131531336936,1.0110822263987727,1
-0.8544532590655615,1.6171764775058595,1
2.2074418656339057,1.768454372881858,1
3.346645570049095,2.166697048058012,1
2.0682348860218136,1.5018002255203138,1
3.2518260113606496,2.2419227019203154,1
1.9800042127376325,0.937109199682379,1
4.121701655415292,2.1852829080607727,1
3.188251319527336,1.96131678900748,1
3.080206528887784,1.8683089786344522,1
5.653066213034526,2.597889288141073,1
-1.4872571498864136,1.1419779750210748,1
1.0451305765501626,0.9846042641835938,1
1.9177329317567147,1.460103313980753,1
-0.5206063377519993,3.774396401629162,1
0.310960456154627,1.6618897285984018,1
2.0330468729989404,1.5758183338714937,1
1.0870041251398759,1.8677073518143308,1
4.554985242264847,2.516516904189001,1
4.448405650991178,2.177640746983961,1
5.1328519390053255,3.1361351040475185,1
3.7859790387178807,1.524463588299274,1
3.062732813664845,1.7018907291409333,1
4.1576213072673625,1.5542779863366742,1
2.3786609485477093,0.5031065174918639,1
3.7082001932641333,2.4056534667972684,1
3.216000320881545,1.3735547736573177,1
0.4027326721663854,4.049169012122469,1
4.821178658481438,2.3757028105507167,1
4.232614939593584,1.661265619420088,1
5.072635424288473,1.9756972584373587,1
4.614392242265382,3.1425300697776724,1
4.534101770791436,2.392975126681402,1
-1.0667195984312288,0.1524475388207039,1
1.9834921101777971,0.28315650042683427,1
0.9882640647434612,1.534414279345976,1
3.5419492643287613,1.7506421988733891,1
4.555938765248061,1.7676195275089133,1
3.8687616290976483,1.451070917554864,1
4.602832092812012,2.2189642138337713,1
4.931346703593389,2.2566232421782773,1
1.7035148341385835,1.9749830838534894,1
4.3394602983656565,1.9785177466700319,1
4.4957110375300315,2.2191001018147745,1
1.4330658837991008,0.7034279641331999,1
1.1156275724996718,1.638469687755789,1
4.912990016679783,1.8433388196774498,1
3.7485369437302203,1.70038194175986,1
3.289702133885644,1.229024683195115,1
3.965760687393569,2.285616175585741,1
4.176539223836668,1.979034661601737,1
4.183476753017719,1.710621246589691,1
4.368263227006425,1.455324516578782,1
3.222497944229248,1.0440132978139385,1
2.836021967764839,1.8348053804192592,1
4.561282991772951,2.3674817679992066,1
4.437282610235479,2.240636071140905,1
5.166425641360798,2.445825335063681,1
5.047288625108854,2.0864756453412663,1
0.26264052137547117,0.17095163158374874,1
2.153255065266214,0.7836966267828327,1
4.906906967522533,2.1555791982680788,1
5.880048393725956,1.783942557972402,1
5.977286498316243,1.5674428540722816,1
4.56197892132547,1.4826300599517894,1
1.546149608747514,1.0463985725705969,1
4.357278374017853,1.4198187767057366,1
6.259573645843897,1.7859183732322805,1
2.185694469206623,1.866483498737653,1
0.9482812180574834,0.6004784209998913,1
5.550451793158622,2.2693523324913376,1
