PC1,PC2,label
-3.8453369436689915,1.2841636030885055,1
-4.211071680176397,0.6700519117692058,1
-4.295725920757276,1.1064617744414982,1
-5.0682718455804965,0.4896029557596145,1
-3.5354663713728955,1.296369166266916,1
-5.169947964070482,0.6234068189027148,1
-3.8733681395561286,1.2442428400798569,1
-3.8990037215617175,0.4977599088188029,1
-4.577391849392261,0.06404432890326833,1
-4.776063087306982,-0.1537928975590476,1
-3.764145964610833,1.187186037567489,1
-4.176425869876259,0.007841232328847135,1
-4.517507004953496,-0.18825308698615742,1
-2.548201926657117,0.7965524353615546,1
-5.898648499747608,-0.2747197073498225,1
-4.814946364229212,0.2393881329114028,1
-2.2162621171343124,0.5398418987740675,1
-2.9791429868098156,0.5302293845153145,1
-0.4414321281655435,0.6304005504758217,1
-0.14895981132268868,1.8433273069361913,1
-2.81841900697245,1.0473190699790873,1
0.21159112085467552,1.7663928534905273,1
-4.380426756847492,-0.28721476931982093,1
-1.7862247045228579,1.1448251000928789,1
-4.038421253551187,-0.07570342569406391,1
-2.489199794497307,1.0511778038885986,1
-1.519209812184024,0.6117249141822982,1
-0.6323779416353235,1.1499796787286767,1
-1.6406217000234706,1.161151329135909,1
-0.08544830379626152,1.735644511145739,1
-2.8280591181422037,0.2586449020171956,1
-3.01103338813661,0.2671765058753691,1
-0.41956240504506453,0.9371222946045455,1
-1.7239522683336752,0.8269178153617132,1
-0.40004135819541525,1.177774445428794,1
1.3766916408361165,1.222786768311634,1
-2.36718918745736,0.6620498972692177,1
-0.4404635622666842,0.5594857834268365,1
1.004278921892351,1.4416700414665449,1
-1.137730765858452,0.5159564209823072,1
-0.91822831175421,0.9930583442747805,1
-0.5764426795463296,1.6084618254533412,1
1.728417952336727,1.6552041352206002,1
3.7724539585842694,2.2097202072434596,1
1.1369739404251065,0.9192491495752937,1
-0.038103296953606196,1.2072130013048163,1
-0.17511408709554926,3.4758624890953445,1
-0.9321213836869474,0.6189997573602961,1
2.701123704925261,1.7642165156086675,1
-0.40071452947686337,1.7897306840244278,1
0.8394892826259904,0.16810671226718246,1
3.2860862069012455,1.837307189186312,1
4.116247136317623,2.1348550198438123,1
3.97559576503307,1.7683763098382523,1
4.001324743146876,2.4730502812023185,1
3.284796115683094,2.1890740462768568,1
4.366422318849707,2.2947212238661034,1
4.4099001148135395,2.7649885812140247,1
4.767524334669191,2.6812802502213673,1
-1.6552851870632748,0.5496962268836452,1
-0.8180908999632617,0.431053197801631,1
1.3243675906075683,-0.0747810032936895,1
-0.88795737616805,0.9666699790510469,1
-0.8546008303046727,1.5641650441401609,1
2.207646646176618,1.7050155740668826,1
3.349309167612112,2.1119364577495845,1
2.06879424101087,1.4495617358804838,1
3.253029131161881,2.1685055447623025,1
1.9779745263570172,0.8868022491826199,1
4.12403014278671,2.1239553400718423,1
3.1894888294390773,1.8978147286936826,1
3.0810787649299245,1.8040961480449464,1
5.655449182413064,2.516417324417598,1
-1.4850914429725641,1.1311371716194085,1
1.044391583157239,0.9448136036365098,1
1.916788066082331,1.4007419014277465,1
-0.5082895100644924,3.749938670792449,1
0.31095357189490375,1.606316878650655,1
2.032401017436218,1.5133758185486275,1
1.0872184950480257,1.804037900309512,1
4.556805519128687,2.438881749223531,1
4.449706977983687,2.103293749077888,1
5.135960213072042,3.045023434592848,1
3.7871729667799165,1.474229834472734,1
3.0627249965367707,1.6377888641650447,1
4.158795689561397,1.5017382517878688,1
2.3765529023652685,0.4543066250012921,1
3.7101812346263423,2.3353786161593844,1
3.2167437221589963,1.3235155832410683,1
0.4145907689089764,4.024989982469856,1
4.82221410055751,2.2910933811142793,1
4.232585881151551,1.5901034736156434,1
5.0734547572908095,1.9010994155573389,1
4.617253160047745,3.0513248894533387,1
4.535759650520547,2.3102820628781795,1
-1.0678072257244542,0.13934272940428546,1
1.9815625918283644,0.25264150359033133,1
0.9889854951874697,1.4876350499581823,1
3.5433255627681257,1.6954282713679378,1
4.556864151506955,1.7035385354725623,1
3.86893908482545,1.3935390521186442,1
4.6044887715171265,2.1474740600707487,1
4.93356050432888,2.1883457617772613,1
1.7066059088068426,1.9315367797830034,1
4.34080269646826,1.9067194725524672,1
4.497470753264951,2.146269320606509,1
1.433506678211242,0.6841420451248014,1
1.1174113752539496,1.5935117597138406,1
