Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_0,0.45161290322580644,0.006449222564697266,linear,0.001,,True,
balance_0,0.45161290322580644,0.006520509719848633,linear,0.001,,False,
balance_0,0.4838709677419355,0.008402109146118164,linear,0.001,balanced,True,
balance_0,0.4838709677419355,0.008253812789916992,linear,0.001,balanced,False,
balance_0,0.9193548387096774,0.006097316741943359,linear,0.01,,True,
balance_0,0.9193548387096774,0.006344318389892578,linear,0.01,,False,
balance_0,0.5483870967741935,0.008023738861083984,linear,0.01,balanced,True,
balance_0,0.5483870967741935,0.008008241653442383,linear,0.01,balanced,False,
balance_0,0.9354838709677419,0.004937887191772461,linear,0.1,,True,
balance_0,0.9354838709677419,0.00507807731628418,linear,0.1,,False,
balance_0,0.6129032258064516,0.006082773208618164,linear,0.1,balanced,True,
balance_0,0.6129032258064516,0.0061342716217041016,linear,0.1,balanced,False,
balance_0,0.9032258064516129,0.004330158233642578,linear,1.0,,True,
balance_0,0.9032258064516129,0.0044803619384765625,linear,1.0,,False,
balance_0,0.8870967741935484,0.0049304962158203125,linear,1.0,balanced,True,
balance_0,0.8870967741935484,0.004912376403808594,linear,1.0,balanced,False,
balance_0,0.9838709677419355,0.0060117244720458984,linear,10.0,,True,
balance_0,0.9838709677419355,0.007380247116088867,linear,10.0,,False,
balance_0,0.967741935483871,0.0043904781341552734,linear,10.0,balanced,True,
balance_0,0.967741935483871,0.00444483757019043,linear,10.0,balanced,False,
balance_0,0.9516129032258065,0.006906986236572266,linear,100.0,,True,
balance_0,0.9516129032258065,0.009875297546386719,linear,100.0,,False,
balance_0,0.9516129032258065,0.007069110870361328,linear,100.0,balanced,True,
balance_0,0.9516129032258065,0.010187387466430664,linear,100.0,balanced,False,
balance_0,0.45161290322580644,0.009026050567626953,rbf,0.001,,True,scale
balance_0,0.45161290322580644,0.009030580520629883,rbf,0.001,,False,scale
balance_0,0.4838709677419355,0.012200355529785156,rbf,0.001,balanced,True,scale
balance_0,0.4838709677419355,0.012284994125366211,rbf,0.001,balanced,False,scale
balance_0,0.45161290322580644,0.008905410766601562,rbf,0.001,,True,auto
balance_0,0.45161290322580644,0.008908510208129883,rbf,0.001,,False,auto
balance_0,0.4838709677419355,0.012132644653320312,rbf,0.001,balanced,True,auto
balance_0,0.4838709677419355,0.012252092361450195,rbf,0.001,balanced,False,auto
balance_0,0.45161290322580644,0.009361505508422852,rbf,0.001,,True,0.001
balance_0,0.45161290322580644,0.008922338485717773,rbf,0.001,,False,0.001
balance_0,0.4838709677419355,0.012140035629272461,rbf,0.001,balanced,True,0.001
balance_0,0.4838709677419355,0.012187719345092773,rbf,0.001,balanced,False,0.001
balance_0,0.45161290322580644,0.008835554122924805,rbf,0.001,,True,0.01
balance_0,0.45161290322580644,0.008864164352416992,rbf,0.001,,False,0.01
balance_0,0.4838709677419355,0.012138843536376953,rbf,0.001,balanced,True,0.01
balance_0,0.4838709677419355,0.012138843536376953,rbf,0.001,balanced,False,0.01
balance_0,0.45161290322580644,0.00885319709777832,rbf,0.001,,True,0.1
balance_0,0.45161290322580644,0.008875370025634766,rbf,0.001,,False,0.1
balance_0,0.4838709677419355,0.012172460556030273,rbf,0.001,balanced,True,0.1
balance_0,0.4838709677419355,0.012097835540771484,rbf,0.001,balanced,False,0.1
balance_0,0.45161290322580644,0.008980274200439453,rbf,0.001,,True,1
balance_0,0.45161290322580644,0.009191274642944336,rbf,0.001,,False,1
balance_0,0.4838709677419355,0.012244224548339844,rbf,0.001,balanced,True,1
balance_0,0.4838709677419355,0.012195825576782227,rbf,0.001,balanced,False,1
balance_0,0.45161290322580644,0.00972437858581543,rbf,0.01,,True,scale
balance_0,0.45161290322580644,0.009657621383666992,rbf,0.01,,False,scale
balance_0,0.4838709677419355,0.012189626693725586,rbf,0.01,balanced,True,scale
balance_0,0.4838709677419355,0.012152671813964844,rbf,0.01,balanced,False,scale
balance_0,0.45161290322580644,0.009228229522705078,rbf,0.01,,True,auto
balance_0,0.45161290322580644,0.009136676788330078,rbf,0.01,,False,auto
balance_0,0.4838709677419355,0.012147903442382812,rbf,0.01,balanced,True,auto
balance_0,0.4838709677419355,0.012627840042114258,rbf,0.01,balanced,False,auto
balance_0,0.45161290322580644,0.009062051773071289,rbf,0.01,,True,0.001
balance_0,0.45161290322580644,0.008928060531616211,rbf,0.01,,False,0.001
balance_0,0.4838709677419355,0.012159347534179688,rbf,0.01,balanced,True,0.001
balance_0,0.4838709677419355,0.012543439865112305,rbf,0.01,balanced,False,0.001
balance_0,0.45161290322580644,0.008902311325073242,rbf,0.01,,True,0.01
balance_0,0.45161290322580644,0.008925199508666992,rbf,0.01,,False,0.01
balance_0,0.4838709677419355,0.012189388275146484,rbf,0.01,balanced,True,0.01
balance_0,0.4838709677419355,0.012334346771240234,rbf,0.01,balanced,False,0.01
balance_0,0.45161290322580644,0.009665489196777344,rbf,0.01,,True,0.1
balance_0,0.45161290322580644,0.009367942810058594,rbf,0.01,,False,0.1
balance_0,0.4838709677419355,0.012388467788696289,rbf,0.01,balanced,True,0.1
balance_0,0.4838709677419355,0.014331579208374023,rbf,0.01,balanced,False,0.1
balance_0,0.45161290322580644,0.011240005493164062,rbf,0.01,,True,1
balance_0,0.45161290322580644,0.010930061340332031,rbf,0.01,,False,1
balance_0,0.4838709677419355,0.012514114379882812,rbf,0.01,balanced,True,1
balance_0,0.4838709677419355,0.013318061828613281,rbf,0.01,balanced,False,1
balance_0,0.9193548387096774,0.009321212768554688,rbf,0.1,,True,scale
balance_0,0.9193548387096774,0.00911855697631836,rbf,0.1,,False,scale
balance_0,0.5161290322580645,0.01211094856262207,rbf,0.1,balanced,True,scale
balance_0,0.5161290322580645,0.011802911758422852,rbf,0.1,balanced,False,scale
balance_0,0.9193548387096774,0.009145498275756836,rbf,0.1,,True,auto
balance_0,0.9193548387096774,0.009438753128051758,rbf,0.1,,False,auto
balance_0,0.6129032258064516,0.012405633926391602,rbf,0.1,balanced,True,auto
balance_0,0.6129032258064516,0.012132883071899414,rbf,0.1,balanced,False,auto
balance_0,0.45161290322580644,0.009119987487792969,rbf,0.1,,True,0.001
balance_0,0.45161290322580644,0.009037494659423828,rbf,0.1,,False,0.001
balance_0,0.4838709677419355,0.012189626693725586,rbf,0.1,balanced,True,0.001
balance_0,0.4838709677419355,0.01217031478881836,rbf,0.1,balanced,False,0.001
balance_0,0.45161290322580644,0.009295940399169922,rbf,0.1,,True,0.01
balance_0,0.45161290322580644,0.009313821792602539,rbf,0.1,,False,0.01
balance_0,0.4838709677419355,0.012098312377929688,rbf,0.1,balanced,True,0.01
balance_0,0.4838709677419355,0.012197732925415039,rbf,0.1,balanced,False,0.01
balance_0,0.9193548387096774,0.008810043334960938,rbf,0.1,,True,0.1
balance_0,0.9193548387096774,0.008788585662841797,rbf,0.1,,False,0.1
balance_0,0.5161290322580645,0.01221919059753418,rbf,0.1,balanced,True,0.1
balance_0,0.5161290322580645,0.011887788772583008,rbf,0.1,balanced,False,0.1
balance_0,0.45161290322580644,0.011041641235351562,rbf,0.1,,True,1
balance_0,0.45161290322580644,0.010987520217895508,rbf,0.1,,False,1
balance_0,0.4838709677419355,0.012149810791015625,rbf,0.1,balanced,True,1
balance_0,0.4838709677419355,0.012194395065307617,rbf,0.1,balanced,False,1
balance_0,0.9032258064516129,0.0072019100189208984,rbf,1.0,,True,scale
balance_0,0.9032258064516129,0.007327079772949219,rbf,1.0,,False,scale
balance_0,0.6935483870967742,0.00829625129699707,rbf,1.0,balanced,True,scale
balance_0,0.6935483870967742,0.008210182189941406,rbf,1.0,balanced,False,scale
balance_0,0.9354838709677419,0.006944417953491211,rbf,1.0,,True,auto
balance_0,0.9354838709677419,0.007032871246337891,rbf,1.0,,False,auto
balance_0,0.5806451612903226,0.009066343307495117,rbf,1.0,balanced,True,auto
balance_0,0.5806451612903226,0.00917506217956543,rbf,1.0,balanced,False,auto
balance_0,0.45161290322580644,0.009489774703979492,rbf,1.0,,True,0.001
balance_0,0.45161290322580644,0.009443998336791992,rbf,1.0,,False,0.001
balance_0,0.4838709677419355,0.012232542037963867,rbf,1.0,balanced,True,0.001
balance_0,0.4838709677419355,0.012285470962524414,rbf,1.0,balanced,False,0.001
balance_0,0.9193548387096774,0.008832931518554688,rbf,1.0,,True,0.01
balance_0,0.9193548387096774,0.009504318237304688,rbf,1.0,,False,0.01
balance_0,0.43548387096774194,0.011272192001342773,rbf,1.0,balanced,True,0.01
balance_0,0.43548387096774194,0.011191368103027344,rbf,1.0,balanced,False,0.01
balance_0,0.9354838709677419,0.006872653961181641,rbf,1.0,,True,0.1
balance_0,0.9354838709677419,0.006835222244262695,rbf,1.0,,False,0.1
balance_0,0.6451612903225806,0.008425235748291016,rbf,1.0,balanced,True,0.1
balance_0,0.6451612903225806,0.008592605590820312,rbf,1.0,balanced,False,0.1
balance_0,0.8225806451612904,0.012473106384277344,rbf,1.0,,True,1
balance_0,0.8225806451612904,0.01134800910949707,rbf,1.0,,False,1
balance_0,0.8548387096774194,0.012953996658325195,rbf,1.0,balanced,True,1
balance_0,0.8548387096774194,0.011905193328857422,rbf,1.0,balanced,False,1
balance_0,0.7580645161290323,0.00707697868347168,rbf,10.0,,True,scale
balance_0,0.7580645161290323,0.007208347320556641,rbf,10.0,,False,scale
balance_0,0.7580645161290323,0.00707554817199707,rbf,10.0,balanced,True,scale
balance_0,0.7580645161290323,0.007448434829711914,rbf,10.0,balanced,False,scale
balance_0,0.9354838709677419,0.006224393844604492,rbf,10.0,,True,auto
balance_0,0.9354838709677419,0.0065495967864990234,rbf,10.0,,False,auto
balance_0,0.8548387096774194,0.006808042526245117,rbf,10.0,balanced,True,auto
balance_0,0.8548387096774194,0.007329702377319336,rbf,10.0,balanced,False,auto
balance_0,0.9193548387096774,0.00795602798461914,rbf,10.0,,True,0.001
balance_0,0.9193548387096774,0.008019447326660156,rbf,10.0,,False,0.001
balance_0,0.45161290322580644,0.011377096176147461,rbf,10.0,balanced,True,0.001
balance_0,0.45161290322580644,0.011556148529052734,rbf,10.0,balanced,False,0.001
balance_0,0.9354838709677419,0.00671076774597168,rbf,10.0,,True,0.01
balance_0,0.9354838709677419,0.006940603256225586,rbf,10.0,,False,0.01
balance_0,0.7258064516129032,0.009280920028686523,rbf,10.0,balanced,True,0.01
balance_0,0.7258064516129032,0.009725332260131836,rbf,10.0,balanced,False,0.01
balance_0,0.8870967741935484,0.006556987762451172,rbf,10.0,,True,0.1
balance_0,0.8870967741935484,0.0072138309478759766,rbf,10.0,,False,0.1
balance_0,0.9193548387096774,0.006727457046508789,rbf,10.0,balanced,True,0.1
balance_0,0.9193548387096774,0.007340192794799805,rbf,10.0,balanced,False,0.1
balance_0,0.8225806451612904,0.012805461883544922,rbf,10.0,,True,1
balance_0,0.8225806451612904,0.012362003326416016,rbf,10.0,,False,1
balance_0,0.8225806451612904,0.013161420822143555,rbf,10.0,balanced,True,1
balance_0,0.8225806451612904,0.011757612228393555,rbf,10.0,balanced,False,1
balance_0,0.7580645161290323,0.007041215896606445,rbf,100.0,,True,scale
balance_0,0.7580645161290323,0.007153511047363281,rbf,100.0,,False,scale
balance_0,0.7580645161290323,0.00713038444519043,rbf,100.0,balanced,True,scale
balance_0,0.7580645161290323,0.007553815841674805,rbf,100.0,balanced,False,scale
